kVp_kV,InherentFiltration_mmAl,AddedFiltration_mmCu,AddedFiltration_mmAl,AddedFiltration_mmAir,DeviceModel,AcquisitionPlane,AnodeAngle_deg,HVL_mmAl,LabName,MeasurementDate
43.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,2.5783611169516263,U104,20180412
43.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,3.4590585351986327,U104,20180412
43.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,4.067577313519387,U104,20180412
43.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,2.197408026199207,U104,20180412
43.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,2.7028469741814245,U104,20180412
43.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,3.5099870261339947,U104,20180412
43.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,4.0887668506833545,U104,20180412
44.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,2.055605302876297,U104,20180412
44.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,2.657787353751726,U104,20180412
44.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,3.5821566247918986,U104,20180412
44.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,4.225389347944369,U104,20180412
44.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,2.259890809839761,U104,20180412
44.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,2.787725207402227,U104,20180412
44.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,3.635732698046952,U104,20180412
44.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,4.247796066935042,U104,20180412
45.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,2.109763154136108,U104,20180412
45.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,2.736265397042288,U104,20180412
45.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,3.70411222391636,U104,20180412
45.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,4.382120512342207,U104,20180412
45.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,2.3215537269683044,U104,20180412
45.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,2.8716129526718017,U104,20180412
45.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,3.7603305700429535,U104,20180412
45.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,4.405764417176289,U104,20180412
46.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,2.163209204505838,U104,20180412
46.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,2.81378151261223,U104,20180412
46.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,3.8247944913993073,U104,20180412
46.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,4.537451493670375,U104,20180412
46.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,2.382408789243464,U104,20180412
46.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,2.9544874480204006,U104,20180412
46.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,3.883640387305789,U104,20180412
46.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,4.562338880505629,U104,20180412
47.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,2.2159408310470288,U104,20180412
47.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,2.89027270484403,U104,20180412
47.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,3.943926929261468,U104,20180412
47.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,4.690715312996645,U104,20180412
47.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,2.442437922583287,U104,20180412
47.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,3.0362651967183694,U104,20180412
47.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,4.005360527887966,U104,20180412
47.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,4.716818520912758,U104,20180412
48.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,2.267960198731931,U104,20180412
48.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,2.9656955451200853,U104,20180412
48.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,4.061316747943982,U104,20180412
48.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,4.8415581069613856,U104,20180412
48.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,2.5016322043198413,U104,20180412
48.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,3.116887878304716,U104,20180412
48.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,4.125284557095702,U104,20180412
48.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,4.8688416987018845,U104,20180412
49.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,2.319275189281995,U104,20180412
49.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,3.0400324838134463,U104,20180412
49.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,4.1769109014413,U104,20180412
49.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,4.9899912810990665,U104,20180412
49.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,2.559993737991098,U104,20180412
49.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,3.196332732866692,U104,20180412
49.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,4.243361935855321,U104,20180412
49.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,5.018432076738696,U104,20180412
50.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,2.369910479198908,U104,20180412
50.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,3.113285522725864,U104,20180412
50.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,4.290670080759712,U104,20180412
50.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,5.1361116631208334,U104,20180412
50.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,2.6175442638709123,U104,20180412
50.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,3.274596416279761,U104,20180412
50.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,4.359559095495737,U104,20180412
50.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,5.165704535831062,U104,20180412
51.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,2.420050297460123,U104,20180412
51.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,3.185670399817155,U104,20180412
51.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,4.402913684656924,U104,20180412
51.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,5.280320460555656,U104,20180412
51.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,2.674474361550549,U104,20180412
51.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,3.3519060651404544,U104,20180412
51.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,4.4742034177265335,U104,20180412
51.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,5.311062300195823,U104,20180412
52.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,2.4696143718185994,U104,20180412
52.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,3.257104435621323,U104,20180412
52.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,4.513482386660742,U104,20180412
52.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,5.422397887434404,U104,20180412
52.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,2.7307101749127938,U104,20180412
52.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,3.4281718916846664,U104,20180412
52.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,4.587128873362624,U104,20180412
52.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,5.454276642440121,U104,20180412
53.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,2.5186553657772937,U104,20180412
53.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,3.3276815601115857,U104,20180412
53.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,4.622565409834476,U104,20180412
53.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,5.562518770578877,U104,20180412
53.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,2.786315622078869,U104,20180412
53.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,3.5034989684362,U104,20180412
53.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,4.698528163344864,U104,20180412
53.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,5.595515420055275,U104,20180412
54.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,2.5672138161559834,U104,20180412
54.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,3.397457551448221,U104,20180412
54.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,4.730242884905117,U104,20180412
54.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,5.70077767824087,U104,20180412
54.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,2.841336567085568,U104,20180412
54.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,3.5779472615273,U104,20180412
54.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,4.808483686874066,U104,20180412
54.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,5.734875758375351,U104,20180412
55.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,2.615323253076676,U104,20180412
55.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,3.4664745193595934,U104,20180412
55.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,4.83656856993508,U104,20180412
55.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,5.8372513731415046,U104,20180412
55.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,2.89581038826362,U104,20180412
55.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,3.6515615061796,U104,20180412
55.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,4.917052242359469,U104,20180412
55.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,5.872439506618939,U104,20180412
56.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,2.663011752175565,U104,20180412
56.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,3.534761975287426,U104,20180412
56.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,4.9415491612623725,U104,20180412
56.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,5.971874009643722,U104,20180412
56.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,2.949767449950065,U104,20180412
56.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,3.724371078544177,U104,20180412
56.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,5.024238192837585,U104,20180412
56.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,6.008136883155481,U104,20180412
57.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,2.710289846030786,U104,20180412
57.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,3.6023217371187037,U104,20180412
57.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,5.045134939275923,U104,20180412
57.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,6.1044570243393,U104,20180412
57.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,3.003216473673851,U104,20180412
57.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,3.79637425544054,U104,20180412
57.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,5.12998483055104,U104,20180412
57.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,6.14176864555172,U104,20180412
58.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,2.7571824943441983,U104,20180412
58.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,3.66916828697314,U104,20180412
58.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,5.147287986800857,U104,20180412
58.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,6.234865392083272,U104,20180412
58.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,3.056180617293818,U104,20180412
58.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,3.8675816441986455,U104,20180412
58.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,5.234248568221767,U104,20180412
58.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,6.273193929649226,U104,20180412
59.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,2.8036994329976386,U104,20180412
59.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,3.735307659553575,U104,20180412
59.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,5.247990184323103,U104,20180412
59.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,6.363061955653468,U104,20180412
59.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,3.108669700531043,U104,20180412
59.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,3.937997848201023,U104,20180412
59.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,5.33700993610572,U104,20180412
59.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,6.402376637772563,U104,20180412
60.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,2.8498442071889425,U104,20180412
60.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,3.800740259152541,U104,20180412
60.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,5.347240733556007,U104,20180412
60.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,6.489074290724526,U104,20180412
60.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,3.160687096197659,U104,20180412
60.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,4.007623303585299,U104,20180412
60.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,5.438269747725974,U104,20180412
60.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,6.529348708348039,U104,20180412
61.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,2.895618292003107,U104,20180412
61.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,3.86547106935747,U104,20180412
61.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,5.445057223733056,U104,20180412
61.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,6.612950197644075,U104,20180412
61.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,3.212235847717738,U104,20180412
61.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,4.076464467183829,U104,20180412
61.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,5.538047562422729,U104,20180412
61.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,6.6541604021898415,U104,20180412
62.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,2.941045002224504,U104,20180412
62.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,3.9295307136820634,U104,20180412
62.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,5.541485959140233,U104,20180412
62.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,6.734752718046167,U104,20180412
62.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,3.2633416364072847,U104,20180412
62.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,4.144553913545221,U104,20180412
62.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,5.636390551316534,U104,20180412
62.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,6.776874613457309,U104,20180412
63.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,2.986165457554238,U104,20180412
63.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,3.992977766441281,U104,20180412
63.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,5.6366165618030175,U104,20180412
63.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,6.854588053018422,U104,20180412
63.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,3.3140513274869687,U104,20180412
63.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,4.2119541026725145,U104,20180412
63.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,5.733390097557886,U104,20180412
63.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,6.897597286095082,U104,20180412
64.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,3.031010146286879,U104,20180412
64.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,4.055856347489537,U104,20180412
64.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,5.730521439237838,U104,20180412
64.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,6.97255855042466,U104,20180412
64.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,3.364399758414089,U104,20180412
64.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,4.278712731070858,U104,20180412
64.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,5.829120898899327,U104,20180412
64.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,7.016432631615909,U104,20180412
65.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,3.075602188859756,U104,20180412
65.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,4.118203360143536,U104,20180412
65.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,5.823261085771282,U104,20180412
65.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,7.088754394144163,U104,20180412
65.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,3.4144150951795678,U104,20180412
65.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,4.344869999015356,U104,20180412
65.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,5.923645781404604,U104,20180412
65.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,7.1334732517890425,U104,20180412
66.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,3.119958585093903,U104,20180412
66.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,4.180043314368809,U104,20180412
66.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,5.914862866872571,U104,20180412
66.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,7.203193663449999,U104,20180412
66.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,3.4641171486125333,U104,20180412
66.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,4.410451852191497,U104,20180412
66.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,6.016991587180238,U104,20180412
66.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,7.248736111775739,U104,20180412
67.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,3.1640901379048163,U104,20180412
67.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,4.241383834498225,U104,20180412
67.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,6.005330253916402,U104,20180412
67.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,7.315854518505131,U104,20180412
67.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,3.513515587351844,U104,20180412
67.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,4.475465029217556,U104,20180412
67.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,6.109160573115523,U104,20180412
67.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,7.362196120322681,U104,20180412
68.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,3.2080089339052504,U104,20180412
68.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,4.302241498340558,U104,20180412
68.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,6.094666078831209,U104,20180412
68.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,7.426716559994145,U104,20180412
68.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,3.562624653312434,U104,20180412
68.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,4.53992608326379,U104,20180412
68.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,6.200153287915766,U104,20180412
68.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,7.4738316091333425,U104,20180412
69.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,3.251734289092942,U104,20180412
69.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,4.362632774017382,U104,20180412
69.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,6.182889084473273,U104,20180412
69.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,7.5358089296420925,U104,20180412
69.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,3.611463297661663,U104,20180412
69.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,4.60385078977207,U104,20180412
69.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,6.289989219451446,U104,20180412
69.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,7.583671656619354,U104,20180412
70.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,3.2954400872982177,U104,20180412
70.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,4.422846351786606,U104,20180412
70.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,6.270466325464915,U104,20180412
70.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,7.64365102453667,U104,20180412
70.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,3.660240246141983,U104,20180412
70.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,4.667553501417345,U104,20180412
70.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,6.379143563842493,U104,20180412
70.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,7.692235711429354,U104,20180412
71.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,3.342122287852397,U104,20180412
71.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,4.487652830507327,U104,20180412
71.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,6.3647705828056464,U104,20180412
71.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,7.757899764099574,U104,20180412
71.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,3.7124967959156585,U104,20180412
71.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,4.736186088084016,U104,20180412
71.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,6.4750899968077285,U104,20180412
71.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,7.807135074084658,U104,20180412
72.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,3.388357475463999,U104,20180412
72.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,4.551425703964956,U104,20180412
72.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,6.456430520686031,U104,20180412
72.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,7.867688585526067,U104,20180412
72.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,3.76414792803534,U104,20180412
72.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,4.803625257218952,U104,20180412
72.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,6.568270375935312,U104,20180412
72.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,7.91750292723713,U104,20180412
73.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,3.4341505310892355,U104,20180412
73.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,4.614197216933023,U104,20180412
73.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,6.545624269794324,U104,20180412
73.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,7.973504765351104,U104,20180412
73.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,3.815204660460175,U104,20180412
73.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,4.86991317028247,U104,20180412
73.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,6.658878204057907,U104,20180412
73.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,8.023842637800511,U104,20180412
74.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,3.479524027060333,U104,20180412
74.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,4.676017053541247,U104,20180412
74.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,6.632532084323,U104,20180412
74.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,8.0757869896765,U104,20180412
74.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,3.865696195609177,U104,20180412
74.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,4.935108668236947,U104,20180412
74.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,6.747107297822101,U104,20180412
74.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,8.126606106285855,U104,20180412
75.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,3.524496693953751,U104,20180412
75.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,4.736937232264048,U104,20180412
75.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,6.717341976652525,U104,20180412
75.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,8.174948131694627,U104,20180412
75.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,3.915649040841824,U104,20180412
75.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,4.999275027257094,U104,20180412
75.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,6.833158487572075,U104,20180412
75.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,8.226217129023345,U104,20180412
76.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,3.5729923682623186,U104,20180412
76.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,4.802507036533748,U104,20180412
76.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,6.807081223271616,U104,20180412
76.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,8.276620599637463,U104,20180412
76.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,3.969514216319248,U104,20180412
76.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,5.068263852994398,U104,20180412
76.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,6.924052072039978,U104,20180412
76.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,8.328196604407927,U104,20180412
77.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,3.6209841358276966,U104,20180412
77.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,4.866887565359178,U104,20180412
77.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,6.894056648848827,U104,20180412
77.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,8.37443376444711,U104,20180412
77.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,4.0226860559761874,U104,20180412
77.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,5.135886807312532,U104,20180412
77.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,7.012083958651416,U104,20180412
77.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,8.42629383518966,U104,20180412
78.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,3.668496669381824,U104,20180412
78.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,4.930154655450789,U104,20180412
78.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,6.978528586267181,U104,20180412
78.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,8.468906374244906,U104,20180412
78.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,4.075202685698361,U104,20180412
78.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,5.20223539912442,U104,20180412
78.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,7.097531240023942,U104,20180412
78.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,8.521038142415575,U104,20180412
79.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,3.715557129407353,U104,20180412
79.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,4.992378727175943,U104,20180412
79.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,7.060731674793156,U104,20180412
79.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,8.56047200740359,U104,20180412
79.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,4.127101750147155,U104,20180412
79.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,5.267394260621643,U104,20180412
79.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,7.180642677441539,U104,20180412
79.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,8.612871013413649,U104,20180412
80.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,3.762201754752161,U104,20180412
80.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,5.053629638446696,U104,20180412
80.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,7.140869074011475,U104,20180412
80.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,8.649488213893052,U104,20180412
80.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,4.1784273923690485,U104,20180412
